"Unknown postcode + housenumber combination.","Onbekende postcode + huisnummer combinatie."
"Housenumber format is not valid.","Onbekend huisnummer formaat."
"Incorrect address.","Onbekend adres."
"Housenumber addition `{addition}` is unknown.","Huisnummer toevoeging `{addition}` is onbekend."
"Housenumber addition required.","Huisnummer toevoeging vereist."
"Invalid postcode format, use `1234AB` format.","Onbekend postcode formaat, gebruik het `1234AB` formaat."
"Validation error, please use manual input.","Validatie fout, gebruik de handmatige invoer."
"Validation unavailable, please use manual input.","Validatie onbereikbaar, gebruik de handmatige invoer."
"Cannot connect to Postcode.nl API: Server is missing SSL (https) support for CURL.","Kan geen connectie maken naar Postcode.nl API: Server mist SSL (https) ondersteuning voor CURL."
"Postcode","Postcode"
"Housenumber","Huisnummer"
"Houseno addition","Huisnr toevoeging"
"Housenumber addition","Huisnummer toevoeging"
"Select...","Selecteer..."
"No addition.","Geen toevoeging."
"`No addition`","Toch geen toevoeging"
"`{addition}`","`{addition}`"
"Housenumber (with any additions)","Huisnummer (met toevoeging)"
"Postcode.nl API not configured.","Postcode.nl API niet configureerd."
"Postcode.nl API not enabled.","Postcode.nl API niet ingeschakeld."
"- disabled -","- uitgeschakeld -"
"Address validation","Adresvalidatie"
"Fill out your postcode and housenumber to auto-complete your address. You can also manually set your address information.","Vul uw postcode en huisnummer in en uw adres wordt automatisch en foutloos aangevuld. Handmatig invullen kan natuurlijk ook."
"Manual input","Handmatige invoer"
"Fill out address information manually","Handmatig adres invullen"
"Validated address","Gevalideerd adres"
"API Showcase","API Showcase"
"API Debug Info","API Debug Info"
"Post office box not allowed.","Postbus niet toegestaan."
"Postcode.nl Address API not enabled.","Postcode.nl Address API niet ingeschakeld."
"Postcode.nl Signal API not enabled.","Postcode.nl Signal API niet ingeschakeld."
"Invalid Signal API authentication:","Signal API authenticatie foutmelding:"
"Invalid Signal API input:","Incorrecte Signal API invoer:"
"Signal API error:","Signal API foutmelding:"
"Signal API response not understood, service unavailable.","Signal API antwoord niet begrepen, dienst onbereikbaar."
